0.492519, 0.0147284, 0.0252692, 2.22218, -2.81259, 0.100947, 5
0.491914, 0.0155175, 0.0251614, 2.22218, -2.81259, 0.100947, 5
0.49131, 0.0163067, 0.0250537, 2.22945, -2.81422, 0.122212, 5
0.490705, 0.0170959, 0.0249459, 2.22945, -2.81422, 0.122212, 5
0.4901, 0.017885, 0.0248382, 2.22945, -2.81422, 0.122212, 5
0.489496, 0.0186742, 0.0247304, 2.22945, -2.81422, 0.122212, 5
0.488891, 0.0194634, 0.0246227, 2.22945, -2.81422, 0.122212, 5
0.488286, 0.0202525, 0.0245149, 2.22945, -2.81422, 0.122212, 5
0.487682, 0.0210417, 0.0244072, 2.2365, -2.80991, 0.116323, 5
0.487068, 0.0218226, 0.0242907, 2.24602, -2.80882, 0.113062, 5
0.486445, 0.0225939, 0.024164, 2.24602, -2.80882, 0.113062, 5
0.485821, 0.0233651, 0.0240372, 2.24602, -2.80882, 0.113062, 5
0.485197, 0.0241363, 0.0239105, 2.25067, -2.81009, 0.126407, 5
0.484573, 0.0249076, 0.0237837, 2.25067, -2.81009, 0.126407, 5
0.483949, 0.0256788, 0.023657, 2.25067, -2.81009, 0.126407, 5
0.483326, 0.0264501, 0.0235303, 2.25067, -2.81009, 0.126407, 5
0.482702, 0.0272213, 0.0234035, 2.25067, -2.81009, 0.126407, 5
0.482078, 0.0279925, 0.0232768, 2.25508, -2.79579, 0.138576, 5
0.481454, 0.0287638, 0.0231501, 2.25508, -2.79579, 0.138576, 5
0.48083, 0.029535, 0.0230233, 2.25684, -2.79555, 0.137946, 5
0.480205, 0.0303047, 0.0228957, 2.28151, -2.79226, 0.129086, 5
0.479556, 0.0310523, 0.0227553, 2.28151, -2.79226, 0.129086, 5
0.478906, 0.0317998, 0.0226149, 2.28151, -2.79226, 0.129086, 5
0.478257, 0.0325474, 0.0224746, 2.28151, -2.79226, 0.129086, 5
0.477608, 0.033295, 0.0223342, 2.28151, -2.79226, 0.129086, 5
0.476959, 0.0340426, 0.0221938, 2.29103, -2.80691, 0.155647, 5
0.47631, 0.0347902, 0.0220535, 2.29103, -2.80691, 0.155647, 5
0.475661, 0.0355378, 0.0219131, 2.29103, -2.80691, 0.155647, 5
0.475564, 0.036149, 0.0227928, -1.30497, 2.90987, -0.287326, 0
0.475714, 0.0364757, 0.0237259, -1.30497, 2.90987, -0.287326, 0
0.475865, 0.0368024, 0.024659, -1.30497, 2.90987, -0.287326, 0
0.476015, 0.0371291, 0.0255921, -1.30497, 2.90987, -0.287326, 0
0.476165, 0.0374558, 0.0265252, -1.30497, 2.90987, -0.287326, 0
0.476316, 0.0377825, 0.0274583, -1.30497, 2.90987, -0.287326, 0
0.476466, 0.0381092, 0.0283914, -1.30497, 2.90987, -0.287326, 0
0.476616, 0.0384359, 0.0293245, -1.30497, 2.90987, -0.287326, 0
0.476767, 0.0387626, 0.0302576, -1.30497, 2.90987, -0.287326, 0
0.476917, 0.0390893, 0.0311907, -1.30497, 2.90987, -0.287326, 0
0.477067, 0.039416, 0.0321238, -1.30497, 2.90987, -0.287326, 0
0.477218, 0.0397427, 0.0330569, -1.30497, 2.90987, -0.287326, 0
0.477368, 0.0400694, 0.03399, -1.30497, 2.90987, -0.287326, 0
0.477518, 0.0403961, 0.0349231, -1.30497, 2.90987, -0.287326, 0
0.477668, 0.0407228, 0.0358561, -1.30497, 2.90987, -0.287326, 0
0.477819, 0.0410495, 0.0367892, -1.30497, 2.90987, -0.287326, 0
0.477969, 0.0413762, 0.0377223, -1.30497, 2.90987, -0.287326, 0
0.478119, 0.0417029, 0.0386554, -1.30497, 2.90987, -0.287326, 0
0.47827, 0.0420296, 0.0395885, -1.30497, 2.90987, -0.287326, 0
0.47842, 0.0423563, 0.0405216, -1.30497, 2.90987, -0.287326, 0
0.47857, 0.042683, 0.0414547, -1.30497, 2.90987, -0.287326, 0
0.478721, 0.0430097, 0.0423878, -1.30497, 2.90987, -0.287326, 0
0.478871, 0.0433364, 0.0433209, -1.30497, 2.90987, -0.287326, 0
0.479021, 0.0436631, 0.044254, -1.30497, 2.90987, -0.287326, 0
0.479172, 0.0439898, 0.0451871, -1.30497, 2.90987, -0.287326, 0
0.479322, 0.0443165, 0.0461202, -1.30497, 2.90987, -0.287326, 0
0.479472, 0.0446432, 0.0470533, -1.30497, 2.90987, -0.287326, 0
0.479623, 0.0449699, 0.0479864, -1.30497, 2.90987, -0.287326, 0
0.479773, 0.0452966, 0.0489195, -1.30497, 2.90987, -0.287326, 0
0.479923, 0.0456233, 0.0498526, -1.30497, 2.90987, -0.287326, 0
0.480074, 0.04595, 0.0507857, -1.30497, 2.90987, -0.287326, 0
0.480224, 0.0462767, 0.0517188, -1.30497, 2.90987, -0.287326, 0
0.480374, 0.0466034, 0.0526519, -1.30497, 2.90987, -0.287326, 0
0.480525, 0.0469301, 0.053585, -1.30497, 2.90987, -0.287326, 0
0.480675, 0.0472568, 0.0545181, -1.30497, 2.90987, -0.287326, 0
0.480825, 0.0475835, 0.0554512, -1.30497, 2.90987, -0.287326, 0
0.480975, 0.0479102, 0.0563843, -1.30497, 2.90987, -0.287326, 0
0.481126, 0.0482369, 0.0573174, -1.30497, 2.90987, -0.287326, 0
0.481276, 0.0485636, 0.0582505, -1.30497, 2.90987, -0.287326, 0
0.481426, 0.0488903, 0.0591836, -1.30497, 2.90987, -0.287326, 0
0.481577, 0.049217, 0.0601167, -1.30497, 2.90987, -0.287326, 0
0.481727, 0.0495437, 0.0610498, -1.30497, 2.90987, -0.287326, 0
0.481877, 0.0498704, 0.0619829, -1.30497, 2.90987, -0.287326, 0
0.482028, 0.0501971, 0.062916, -1.30497, 2.90987, -0.287326, 0
0.482178, 0.0505238, 0.0638491, -1.30497, 2.90987, -0.287326, 0
0.482328, 0.0508505, 0.0647822, -1.30497, 2.90987, -0.287326, 0
0.482479, 0.0511772, 0.0657153, -1.30497, 2.90987, -0.287326, 0
0.482629, 0.0515039, 0.0666484, -1.30497, 2.90987, -0.287326, 0
0.482779, 0.0518306, 0.0675815, -1.30497, 2.90987, -0.287326, 0
0.48293, 0.0521573, 0.0685146, -1.30497, 2.90987, -0.287326, 0
0.48308, 0.052484, 0.0694477, -1.30497, 2.90987, -0.287326, 0
0.48323, 0.0528107, 0.0703808, -1.30497, 2.90987, -0.287326, 0
0.483381, 0.0531374, 0.0713139, -1.30497, 2.90987, -0.287326, 0
0.483531, 0.0534641, 0.072247, -1.30497, 2.90987, -0.287326, 0
0.483681, 0.0537908, 0.0731801, -1.30497, 2.90987, -0.287326, 0
0.483832, 0.0541175, 0.0741132, -1.30497, 2.90987, -0.287326, 0
0.483982, 0.0544442, 0.0750463, -1.30497, 2.90987, -0.287326, 0
0.484132, 0.0547709, 0.0759794, -1.30497, 2.90987, -0.287326, 0
0.484282, 0.0550976, 0.0769125, -1.30497, 2.90987, -0.287326, 0
0.484433, 0.0554243, 0.0778456, -1.30497, 2.90987, -0.287326, 0
0.484583, 0.055751, 0.0787787, -1.30497, 2.90987, -0.287326, 0
0.484733, 0.0560777, 0.0797118, -1.30497, 2.90987, -0.287326, 0
0.484884, 0.0564044, 0.0806449, -1.30497, 2.90987, -0.287326, 0
0.485034, 0.0567311, 0.081578, -1.30497, 2.90987, -0.287326, 0
0.485184, 0.0570578, 0.0825111, -1.30497, 2.90987, -0.287326, 0
0.485335, 0.0573845, 0.0834442, -1.30497, 2.90987, -0.287326, 0
0.485485, 0.0577112, 0.0843773, -1.30497, 2.90987, -0.287326, 0
0.485635, 0.0580379, 0.0853103, -1.30497, 2.90987, -0.287326, 0
0.485786, 0.0583645, 0.0862434, -1.30497, 2.90987, -0.287326, 0
0.485936, 0.0586912, 0.0871765, -1.30497, 2.90987, -0.287326, 0
0.486086, 0.0590179, 0.0881096, -1.30497, 2.90987, -0.287326, 0
0.486237, 0.0593446, 0.0890427, -1.30497, 2.90987, -0.287326, 0
0.486387, 0.0596713, 0.0899758, -1.30497, 2.90987, -0.287326, 0
0.486537, 0.059998, 0.0909089, -1.30497, 2.90987, -0.287326, 0
0.486688, 0.0603247, 0.091842, -1.30497, 2.90987, -0.287326, 0
0.486838, 0.0606514, 0.0927751, -1.30497, 2.90987, -0.287326, 0
0.486988, 0.0609781, 0.0937082, -1.30497, 2.90987, -0.287326, 0
0.487139, 0.0613048, 0.0946413, -1.30497, 2.90987, -0.287326, 0
0.487289, 0.0616315, 0.0955744, -1.30497, 2.90987, -0.287326, 0
0.487439, 0.0619582, 0.0965075, -1.30497, 2.90987, -0.287326, 0
0.48759, 0.0622849, 0.0974406, -1.30497, 2.90987, -0.287326, 0
0.48774, 0.0626116, 0.0983737, -1.30497, 2.90987, -0.287326, 0
0.48789, 0.0629383, 0.0993068, -1.30497, 2.90987, -0.287326, 0
0.48804, 0.063265, 0.10024, -1.30497, 2.90987, -0.287326, 0
0.488191, 0.0635917, 0.101173, -1.30497, 2.90987, -0.287326, 0
0.488341, 0.0639184, 0.102106, -1.30497, 2.90987, -0.287326, 0
0.488491, 0.0642451, 0.103039, -1.30497, 2.90987, -0.287326, 0
0.488642, 0.0645718, 0.103972, -1.30497, 2.90987, -0.287326, 0
0.488792, 0.0648985, 0.104905, -1.30497, 2.90987, -0.287326, 0
0.488942, 0.0652252, 0.105839, -1.30497, 2.90987, -0.287326, 0
0.489093, 0.0655519, 0.106772, -1.30497, 2.90987, -0.287326, 0
0.489243, 0.0658786, 0.107705, -1.30497, 2.90987, -0.287326, 0
0.489393, 0.0662053, 0.108638, -1.30497, 2.90987, -0.287326, 0
0.489544, 0.066532, 0.109571, -1.30497, 2.90987, -0.287326, 0
0.489694, 0.0668587, 0.110504, -1.30497, 2.90987, -0.287326, 0
0.489844, 0.0671854, 0.111437, -1.30497, 2.90987, -0.287326, 0
0.489995, 0.0675121, 0.11237, -1.30497, 2.90987, -0.287326, 0
0.490145, 0.0678388, 0.113303, -1.30497, 2.90987, -0.287326, 0
0.490295, 0.0681655, 0.114236, -1.30497, 2.90987, -0.287326, 0
0.36906, -0.300677, 0.106271, -0.673569, -2.76147, 0.220719, 0
0.369133, -0.30026, 0.105365, -0.673569, -2.76147, 0.220719, 0
0.369206, -0.299844, 0.104459, -0.673569, -2.76147, 0.220719, 0
0.369278, -0.299427, 0.103553, -0.673569, -2.76147, 0.220719, 0
0.369351, -0.29901, 0.102647, -0.673569, -2.76147, 0.220719, 0
0.369423, -0.298593, 0.101741, -0.673569, -2.76147, 0.220719, 0
0.369496, -0.298176, 0.100835, -0.673569, -2.76147, 0.220719, 0
0.369568, -0.29776, 0.0999287, -0.673569, -2.76147, 0.220719, 0
0.369641, -0.297343, 0.0990226, -0.673569, -2.76147, 0.220719, 0
0.369713, -0.296926, 0.0981165, -0.673569, -2.76147, 0.220719, 0
0.369786, -0.296509, 0.0972105, -0.673569, -2.76147, 0.220719, 0
0.369858, -0.296092, 0.0963044, -0.673569, -2.76147, 0.220719, 0
0.369931, -0.295675, 0.0953983, -0.673569, -2.76147, 0.220719, 0
0.370004, -0.295259, 0.0944922, -0.673569, -2.76147, 0.220719, 0
0.370076, -0.294842, 0.0935861, -0.673569, -2.76147, 0.220719, 0
0.370149, -0.294425, 0.09268, -0.673569, -2.76147, 0.220719, 0
0.370221, -0.294008, 0.0917739, -0.673569, -2.76147, 0.220719, 0
0.370294, -0.293591, 0.0908679, -0.673569, -2.76147, 0.220719, 0
0.370366, -0.293174, 0.0899618, -0.673569, -2.76147, 0.220719, 0
0.370439, -0.292758, 0.0890557, -0.673569, -2.76147, 0.220719, 0
0.370511, -0.292341, 0.0881496, -0.673569, -2.76147, 0.220719, 0
0.370584, -0.291924, 0.0872435, -0.673569, -2.76147, 0.220719, 0
0.370657, -0.291507, 0.0863374, -0.673569, -2.76147, 0.220719, 0
0.370729, -0.29109, 0.0854313, -0.673569, -2.76147, 0.220719, 0
0.370802, -0.290673, 0.0845253, -0.673569, -2.76147, 0.220719, 0
0.370874, -0.290257, 0.0836192, -0.673569, -2.76147, 0.220719, 0
0.370947, -0.28984, 0.0827131, -0.673569, -2.76147, 0.220719, 0
0.371019, -0.289423, 0.081807, -0.673569, -2.76147, 0.220719, 0
0.371092, -0.289006, 0.0809009, -0.673569, -2.76147, 0.220719, 0
0.371164, -0.288589, 0.0799948, -0.673569, -2.76147, 0.220719, 0
0.371237, -0.288172, 0.0790887, -0.673569, -2.76147, 0.220719, 0
0.37131, -0.287756, 0.0781827, -0.673569, -2.76147, 0.220719, 0
0.371382, -0.287339, 0.0772766, -0.673569, -2.76147, 0.220719, 0
0.371455, -0.286922, 0.0763705, -0.673569, -2.76147, 0.220719, 0
0.371527, -0.286505, 0.0754644, -0.673569, -2.76147, 0.220719, 0
0.3716, -0.286088, 0.0745583, -0.673569, -2.76147, 0.220719, 0
0.371672, -0.285671, 0.0736522, -0.673569, -2.76147, 0.220719, 0
0.371745, -0.285255, 0.0727461, -0.673569, -2.76147, 0.220719, 0
0.371817, -0.284838, 0.0718401, -0.673569, -2.76147, 0.220719, 0
0.37189, -0.284421, 0.070934, -0.673569, -2.76147, 0.220719, 0
0.371962, -0.284004, 0.0700279, -0.673569, -2.76147, 0.220719, 0
0.372035, -0.283587, 0.0691218, -0.673569, -2.76147, 0.220719, 0
0.372108, -0.283171, 0.0682157, -0.673569, -2.76147, 0.220719, 0
0.37218, -0.282754, 0.0673096, -0.673569, -2.76147, 0.220719, 0
0.372253, -0.282337, 0.0664035, -0.673569, -2.76147, 0.220719, 0
0.372325, -0.28192, 0.0654975, -0.673569, -2.76147, 0.220719, 0
0.372398, -0.281503, 0.0645914, -0.673569, -2.76147, 0.220719, 0
0.37247, -0.281086, 0.0636853, -0.673569, -2.76147, 0.220719, 0
0.372543, -0.28067, 0.0627792, -0.673569, -2.76147, 0.220719, 0
0.372615, -0.280253, 0.0618731, -0.673569, -2.76147, 0.220719, 0
0.372688, -0.279836, 0.060967, -0.673569, -2.76147, 0.220719, 0
0.372761, -0.279419, 0.0600609, -0.673569, -2.76147, 0.220719, 0
0.372833, -0.279002, 0.0591549, -0.673569, -2.76147, 0.220719, 0
0.372906, -0.278585, 0.0582488, -0.673569, -2.76147, 0.220719, 0
0.372978, -0.278169, 0.0573427, -0.673569, -2.76147, 0.220719, 0
0.373051, -0.277752, 0.0564366, -0.673569, -2.76147, 0.220719, 0
0.373123, -0.277335, 0.0555305, -0.673569, -2.76147, 0.220719, 0
0.373196, -0.276918, 0.0546244, -0.673569, -2.76147, 0.220719, 0
0.373268, -0.276501, 0.0537184, -0.673569, -2.76147, 0.220719, 0
0.373341, -0.276084, 0.0528123, -0.673569, -2.76147, 0.220719, 0
0.373413, -0.275668, 0.0519062, -0.673569, -2.76147, 0.220719, 0
0.373486, -0.275251, 0.0510001, -0.673569, -2.76147, 0.220719, 0
0.373559, -0.274834, 0.050094, -0.673569, -2.76147, 0.220719, 0
0.373631, -0.274417, 0.0491879, -0.673569, -2.76147, 0.220719, 0
0.373704, -0.274, 0.0482818, -0.673569, -2.76147, 0.220719, 0
0.373776, -0.273583, 0.0473758, -0.673569, -2.76147, 0.220719, 0
0.373849, -0.273167, 0.0464697, -0.673569, -2.76147, 0.220719, 0
0.373921, -0.27275, 0.0455636, -0.673569, -2.76147, 0.220719, 0
0.373994, -0.272333, 0.0446575, -0.673569, -2.76147, 0.220719, 0
0.374066, -0.271916, 0.0437514, -0.673569, -2.76147, 0.220719, 0
0.374139, -0.271499, 0.0428453, -0.673569, -2.76147, 0.220719, 0
0.374212, -0.271083, 0.0419392, -0.673569, -2.76147, 0.220719, 0
0.374284, -0.270666, 0.0410332, -0.673569, -2.76147, 0.220719, 0
0.374357, -0.270249, 0.0401271, -0.673569, -2.76147, 0.220719, 0
0.374429, -0.269832, 0.039221, -0.673569, -2.76147, 0.220719, 0
0.374502, -0.269415, 0.0383149, -0.673569, -2.76147, 0.220719, 0
0.374574, -0.268998, 0.0374088, -0.673569, -2.76147, 0.220719, 0
0.374647, -0.268582, 0.0365027, -0.673569, -2.76147, 0.220719, 0
0.374719, -0.268165, 0.0355966, -0.673569, -2.76147, 0.220719, 0
0.374792, -0.267748, 0.0346906, -0.673569, -2.76147, 0.220719, 0
0.374864, -0.267331, 0.0337845, -0.673569, -2.76147, 0.220719, 0
0.374937, -0.266914, 0.0328784, -0.673569, -2.76147, 0.220719, 0
0.37501, -0.266497, 0.0319723, -0.673569, -2.76147, 0.220719, 0
0.375082, -0.266081, 0.0310662, -0.673569, -2.76147, 0.220719, 0
0.375155, -0.265664, 0.0301601, -0.673569, -2.76147, 0.220719, 0
0.375227, -0.265247, 0.029254, -0.673569, -2.76147, 0.220719, 0
0.3753, -0.26483, 0.028348, -0.673569, -2.76147, 0.220719, 0
0.375372, -0.264413, 0.0274419, -0.673569, -2.76147, 0.220719, 0
0.375445, -0.263996, 0.0265358, -0.673569, -2.76147, 0.220719, 0
0.375517, -0.26358, 0.0256297, -0.673569, -2.76147, 0.220719, 0
0.37559, -0.263163, 0.0247236, -0.673569, -2.76147, 0.220719, 0
0.375663, -0.262746, 0.0238175, -0.673569, -2.76147, 0.220719, 0
0.375735, -0.262329, 0.0229114, -0.673569, -2.76147, 0.220719, 0
0.375808, -0.261912, 0.0220054, -0.673569, -2.76147, 0.220719, 0
0.37588, -0.261495, 0.0210993, -0.673569, -2.76147, 0.220719, 0
0.375953, -0.261079, 0.0201932, -0.673569, -2.76147, 0.220719, 0
0.376025, -0.260662, 0.0192871, -0.673569, -2.76147, 0.220719, 0
0.376098, -0.260245, 0.018381, -0.673569, -2.76147, 0.220719, 0
0.37617, -0.259828, 0.0174749, -0.673569, -2.76147, 0.220719, 0
x, y, z, yaw, roll, pitch, force
0.377015, -0.25886, 0.0168844, 0.620177, -2.84, -0.321019, 5
0.377787, -0.258308, 0.0171999, 0.620177, -2.84, -0.321019, 5
0.37856, -0.257757, 0.0175154, 0.620177, -2.84, -0.321019, 5
0.379332, -0.257205, 0.017831, 0.620177, -2.84, -0.321019, 5
0.380104, -0.256654, 0.0181465, 0.620177, -2.84, -0.321019, 5
0.380876, -0.256102, 0.018462, 0.620177, -2.84, -0.321019, 5
0.381648, -0.255551, 0.0187776, 0.620177, -2.84, -0.321019, 5
0.382421, -0.254999, 0.0190931, 0.620182, -2.84, -0.32102, 5
0.383193, -0.254449, 0.0194115, 0.618201, -2.84248, -0.327067, 5
0.383964, -0.2539, 0.0197328, 0.618201, -2.84248, -0.327067, 5
0.384736, -0.253352, 0.0200541, 0.618096, -2.84245, -0.327036, 5
0.385508, -0.252798, 0.0203654, 0.630019, -2.86518, -0.289015, 5
0.386283, -0.252234, 0.0206504, 0.630019, -2.86518, -0.289015, 5
0.387057, -0.251669, 0.0209354, 0.630019, -2.86518, -0.289015, 5
0.387832, -0.251104, 0.0212204, 0.630019, -2.86518, -0.289015, 5
0.388607, -0.250539, 0.0215054, 0.630019, -2.86518, -0.289015, 5
0.389381, -0.249975, 0.0217904, 0.629992, -2.86517, -0.289007, 5
0.390156, -0.249409, 0.022074, 0.634115, -2.90245, -0.27409, 5
0.390931, -0.248839, 0.0223447, 0.634115, -2.90245, -0.27409, 5
0.391707, -0.248269, 0.0226154, 0.634115, -2.90245, -0.27409, 5
0.392482, -0.247698, 0.022886, 0.634115, -2.90245, -0.27409, 5
0.393258, -0.247127, 0.0231552, 0.636324, -2.90352, -0.265383, 5
0.394034, -0.246554, 0.0234163, 0.643255, -2.88837, -0.238566, 5
0.394812, -0.245971, 0.0236526, 0.643255, -2.88837, -0.238566, 5
0.395589, -0.245388, 0.0238889, 0.643255, -2.88837, -0.238566, 5
0.396366, -0.244805, 0.0241252, 0.643255, -2.88837, -0.238566, 5
0.397144, -0.244222, 0.0243615, 0.643255, -2.88837, -0.238566, 5
0.397921, -0.24364, 0.0245978, 0.643255, -2.88837, -0.238566, 5
0.398699, -0.243057, 0.0248341, 0.643255, -2.88837, -0.238566, 5
0.399476, -0.242474, 0.0250704, 0.643255, -2.88837, -0.238566, 5
0.400254, -0.241891, 0.0253067, 0.643255, -2.88837, -0.238566, 5
0.401031, -0.241308, 0.025543, 0.643255, -2.88837, -0.238566, 5
0.401809, -0.240725, 0.0257794, 0.64325, -2.88837, -0.238565, 5
0.402586, -0.240144, 0.026019, 0.641703, -2.88548, -0.244354, 5
0.403364, -0.239563, 0.026261, 0.641703, -2.88548, -0.244354, 5
0.404141, -0.238982, 0.0265029, 0.641703, -2.88548, -0.244354, 5
0.404918, -0.238402, 0.0267448, 0.641811, -2.88551, -0.244382, 5
0.405696, -0.237814, 0.0269675, 0.649191, -2.87657, -0.217015, 5
0.406474, -0.237223, 0.0271828, 0.649191, -2.87657, -0.217015, 5
0.407252, -0.236633, 0.0273982, 0.649191, -2.87657, -0.217015, 5
0.408029, -0.236043, 0.0276135, 0.649191, -2.87657, -0.217015, 5
0.408807, -0.235452, 0.0278288, 0.649191, -2.87657, -0.217015, 5
0.409585, -0.234862, 0.0280441, 0.649191, -2.87657, -0.217015, 5
0.410363, -0.234272, 0.0282594, 0.649182, -2.87657, -0.217013, 5
0.411141, -0.233681, 0.0284735, 0.652031, -2.88976, -0.20651, 5
0.411919, -0.233087, 0.0286785, 0.652063, -2.88976, -0.206518, 5
0.412697, -0.23249, 0.0288757, 0.655286, -2.88268, -0.19429, 5
0.413475, -0.231892, 0.0290687, 0.655286, -2.88268, -0.19429, 5
0.414253, -0.231295, 0.0292618, 0.655286, -2.88268, -0.19429, 5
0.415031, -0.230697, 0.0294549, 0.655286, -2.88268, -0.19429, 5
0.415809, -0.230099, 0.0296479, 0.655286, -2.88268, -0.19429, 5
0.416587, -0.229501, 0.029841, 0.655286, -2.88268, -0.19429, 5
0.417365, -0.228903, 0.0300341, 0.655286, -2.88268, -0.19429, 5
0.418143, -0.228305, 0.0302272, 0.655286, -2.88268, -0.19429, 5
0.418921, -0.227707, 0.0304202, 0.655287, -2.88268, -0.19429, 5
0.419699, -0.227108, 0.030609, 0.657029, -2.8828, -0.18783, 5
0.420476, -0.226508, 0.0307957, 0.657029, -2.8828, -0.18783, 5
0.421254, -0.225908, 0.0309824, 0.657029, -2.8828, -0.18783, 5
0.422032, -0.225308, 0.0311691, 0.657029, -2.8828, -0.18783, 5
0.42281, -0.224708, 0.0313559, 0.657058, -2.88281, -0.187837, 5
0.423588, -0.224106, 0.0315394, 0.660659, -2.86594, -0.174785, 5
0.424365, -0.223502, 0.0317132, 0.660659, -2.86594, -0.174785, 5
0.425143, -0.222898, 0.0318871, 0.660638, -2.86594, -0.174779, 5
0.42592, -0.222288, 0.0320452, 0.665499, -2.86934, -0.157782, 5
0.426697, -0.22168, 0.0322053, 0.664499, -2.86616, -0.161315, 5
0.427474, -0.221071, 0.0323659, 0.664499, -2.86616, -0.161315, 5
0.428251, -0.220462, 0.0325266, 0.664499, -2.86616, -0.161315, 5
0.429028, -0.219854, 0.0326872, 0.664499, -2.86616, -0.161315, 5
0.429805, -0.219245, 0.0328478, 0.664499, -2.86616, -0.161315, 5
0.430582, -0.218636, 0.0330084, 0.664499, -2.86616, -0.161315, 5
0.431359, -0.218028, 0.033169, 0.664499, -2.86616, -0.161315, 5
0.432136, -0.217419, 0.0333291, 0.666231, -2.86709, -0.155253, 5
0.432913, -0.216808, 0.0334838, 0.666231, -2.86709, -0.155253, 5
0.433689, -0.216198, 0.0336384, 0.666231, -2.86709, -0.155253, 5
0.434466, -0.215587, 0.033793, 0.666231, -2.86709, -0.155253, 5
0.435243, -0.214976, 0.0339477, 0.666231, -2.86709, -0.155253, 5
0.436019, -0.214366, 0.0341023, 0.666231, -2.86709, -0.155253, 5
0.436796, -0.213755, 0.0342569, 0.666232, -2.86709, -0.155253, 5
0.437573, -0.213145, 0.0344113, 0.670886, -2.85861, -0.139163, 5
0.438348, -0.212529, 0.03455, 0.670886, -2.85861, -0.139163, 5
0.439124, -0.211913, 0.0346888, 0.67086, -2.85861, -0.139156, 5
0.439899, -0.211296, 0.0348211, 0.674562, -2.86698, -0.126435, 5
0.440674, -0.210676, 0.0349472, 0.674562, -2.86698, -0.126435, 5
0.441449, -0.210056, 0.0350733, 0.674562, -2.86698, -0.126435, 5
0.442224, -0.209437, 0.0351994, 0.674562, -2.86698, -0.126435, 5
0.442998, -0.208817, 0.0353255, 0.674562, -2.86698, -0.126435, 5
0.443773, -0.208198, 0.0354516, 0.674562, -2.86698, -0.126435, 5
0.444548, -0.207578, 0.0355776, 0.674562, -2.86698, -0.126435, 5
0.445323, -0.206959, 0.0357037, 0.674598, -2.86698, -0.126445, 5
0.446096, -0.206336, 0.0358179, 0.679751, -2.86152, -0.108332, 5
0.446869, -0.205711, 0.0359261, 0.679751, -2.86152, -0.108332, 5
0.447643, -0.205086, 0.0360342, 0.679694, -2.86151, -0.108316, 5
0.448415, -0.204459, 0.0361374, 0.681831, -2.88475, -0.100811, 5
0.449188, -0.203832, 0.0362381, 0.681831, -2.88475, -0.100811, 5
0.44996, -0.203205, 0.0363387, 0.681831, -2.88475, -0.100811, 5
0.450733, -0.202578, 0.0364393, 0.681831, -2.88475, -0.100811, 5
0.451505, -0.201951, 0.03654, 0.681798, -2.88474, -0.100802, 5
0.452277, -0.201321, 0.0366294, 0.68835, -2.8912, -0.0757605, 5
0.453047, -0.200688, 0.0367051, 0.68835, -2.8912, -0.0757605, 5
0.453817, -0.200055, 0.0367807, 0.68835, -2.8912, -0.0757605, 5
0.454587, -0.199421, 0.0368564, 0.68835, -2.8912, -0.0757605, 5
0.455357, -0.198788, 0.0369321, 0.688384, -2.8912, -0.0757693, 5
0.456127, -0.198153, 0.0370032, 0.690043, -2.87641, -0.0693531, 5
0.456896, -0.197518, 0.0370725, 0.690043, -2.87641, -0.0693531, 5
0.457665, -0.196883, 0.0371418, 0.690043, -2.87641, -0.0693531, 5
0.458435, -0.196248, 0.0372111, 0.690043, -2.87641, -0.0693531, 5
0.459204, -0.195613, 0.0372804, 0.690043, -2.87641, -0.0693531, 5
0.459973, -0.194978, 0.0373497, 0.690006, -2.87641, -0.0693429, 5
0.460741, -0.19434, 0.0374084, 0.696714, -2.88385, -0.0444647, 5
0.461508, -0.193699, 0.0374528, 0.696714, -2.88385, -0.0444647, 5
0.462274, -0.193058, 0.0374973, 0.696714, -2.88385, -0.0444647, 5
0.46304, -0.192417, 0.0375417, 0.696714, -2.88385, -0.0444647, 5
0.463806, -0.191776, 0.0375862, 0.696714, -2.88385, -0.0444647, 5
0.464572, -0.191135, 0.0376306, 0.696714, -2.88385, -0.0444647, 5
0.465339, -0.190494, 0.0376751, 0.696714, -2.88385, -0.0444647, 5
0.466105, -0.189853, 0.0377195, 0.696714, -2.88385, -0.0444647, 5
0.466871, -0.189212, 0.037764, 0.696735, -2.88385, -0.0444703, 5
0.467636, -0.188569, 0.0378014, 0.70507, -2.88507, -0.0131198, 5
0.468398, -0.187921, 0.0378146, 0.70507, -2.88507, -0.0131198, 5
0.469159, -0.187273, 0.0378277, 0.705062, -2.88507, -0.0131175, 5
0.46992, -0.186625, 0.03784, 0.705915, -2.90781, -0.00974572, 5
0.470681, -0.185976, 0.0378498, 0.705915, -2.90781, -0.00974572, 5
0.471442, -0.185327, 0.0378595, 0.705915, -2.90781, -0.00974572, 5
0.472203, -0.184679, 0.0378692, 0.705915, -2.90781, -0.00974572, 5
